4K专区,#genre#
朝阳融媒,http://123.118.56.249:8686/rtp/239.3.1.163:8001
朝阳融媒,http://115.171.216.23:4000/rtp/225.1.8.69:8002
IPTV10解密,http://123.118.56.249:8686/rtp/239.3.1.75:4120
IPTV10解密,http://115.171.216.23:4000/rtp/225.1.8.235:4120
IPTV地理,http://123.118.56.249:8686/rtp/239.3.1.71:4120
IPTV地理,http://115.171.216.23:4000/rtp/225.1.8.231:4120
IPTV7军事,http://123.118.56.249:8686/rtp/239.3.1.76:4120
IPTV7军事,http://220.176.218.151:9000/rtp/239.252.220.206:5140
IPTV好学生,http://123.118.56.249:8686/rtp/239.3.1.81:4120
IPTV好学生,http://220.176.218.151:9000/rtp/239.252.220.90:5140
IPTV墨宝,http://123.118.56.249:8686/rtp/239.3.1.83:4120
IPTV墨宝,http://220.176.218.151:9000/rtp/239.252.219.168:5140
IPTV武术,http://123.118.56.249:8686/rtp/239.3.1.87:4120
IPTV武术,http://115.171.216.23:4000/rtp/225.1.8.247:4120
IPTV11戏曲,http://123.118.56.249:8686/rtp/239.3.1.78:4120
IPTV11戏曲,http://115.171.216.23:4000/rtp/225.1.8.238:4120
IPTV收视指南,http://123.118.56.249:8686/rtp/239.3.1.193:8012
IPTV收视指南,http://220.176.218.151:9000/rtp/239.252.220.144:5140
IPTV14早教,http://123.118.56.249:8686/rtp/239.3.1.79:4120
IPTV14早教,http://220.176.218.151:9000/rtp/239.252.219.164:5140
IPTV美人,http://123.118.56.249:8686/rtp/239.3.1.73:4120
IPTV美人,http://220.176.218.151:9000/rtp/239.252.220.202:5140
IPTV国学,http://123.118.56.249:8686/rtp/239.3.1.77:4120
IPTV国学,http://115.171.216.23:4000/rtp/225.1.8.237:4120
IPTV美妆,http://123.118.56.249:8686/rtp/239.3.1.72:4120
IPTV美妆,http://220.176.218.151:9000/rtp/239.252.220.208:5140
IPTV鉴赏,http://123.118.56.249:8686/rtp/239.3.1.82:4120
IPTV鉴赏,http://220.176.218.151:9000/rtp/239.252.219.166:5140
光影,http://123.118.56.249:8686/rtp/239.3.1.84:4120
光影,http://220.176.218.151:9000/rtp/239.252.220.200:5140
GCTN英语,http://114.226.212.149:8787/rtp/239.49.0.9:8064
上海乐游纪实,http://124.112.188.208:4022/rtp/238.1.78.151:7080
铜陵教育科技,http://124.112.188.208:4022/rtp/238.1.78.141:7000
枞阳电视台,http://124.112.188.208:4022/rtp/238.1.78.210:7552
昌飞航空,http://220.176.218.151:9000/udp/239.252.220.47:5140
IPTV3综艺,http://220.176.218.151:9000/rtp/239.252.220.140:5140
IPTV3综艺,http://106.87.51.53:8888/rtp/235.254.198.13:1328
IPTV相声小品,http://220.176.218.151:9000/rtp/239.252.220.146:5140
IPTV相声小品,http://106.87.51.53:8888/rtp/235.254.198.118:1748
IPTV解密,http://220.176.218.151:9000/rtp/239.252.220.209:5140
IPTV解密,http://106.87.51.53:8888/rtp/235.254.198.82:1604
石家庄文化娱乐,http://106.116.243.138:9999/rtp/239.254.200.29:6000
石家庄文化娱乐,http://121.29.215.187:2083/rtp/239.253.92.93:8120
石家庄城市服务,http://106.116.243.138:9999/rtp/239.254.200.30:6000
石家庄城市服务,http://106.116.126.176:4022/rtp/239.254.200.30:6000
中式八球国际公开赛,http://106.116.243.138:9999/rtp/239.254.200.187:6000
中式八球国际公开赛,http://106.116.126.176:4022/rtp/239.254.200.187:6000
上海乐游频道,http://106.116.243.138:9999/rtp/239.254.201.200:6356
上海金色学堂,http://106.116.243.138:9999/rtp/239.254.201.182:7227
高邑融媒,http://106.116.243.138:9999/rtp/239.254.201.24:5170
高邑融媒,http://121.29.215.187:2083/rtp/239.253.92.160:6041
井陉矿区电视台,http://106.116.243.138:9999/rtp/239.254.201.14:5175
井陉矿区电视台,http://121.29.215.187:2083/rtp/239.253.92.215:6067
崇礼电视台,http://106.116.243.138:9999/rtp/239.254.201.117:5267
崇礼电视台,http://106.116.126.176:4022/rtp/239.254.201.117:5267
雄县电视台,http://106.116.243.138:9999/rtp/239.254.201.94:6254
CGTN记录,http://106.116.243.138:9999/rtp/239.254.201.208:4220
阜平电视台,http://106.116.243.138:9999/rtp/239.254.201.40:5248
饶阳电视台,http://106.116.243.138:9999/rtp/239.254.201.44:5353
饶阳电视台,http://121.29.215.187:2083/rtp/239.253.93.40:6193
徐水电视台,http://106.116.243.138:9999/rtp/239.254.201.147:6260
徐水电视台,http://106.116.126.176:4022/rtp/239.254.201.147:6260
赤城电视,http://106.116.243.138:9999/rtp/239.254.201.131:5269
赤城电视,http://121.29.215.187:2083/rtp/239.253.93.160:6328
大厂融媒体中心,http://106.116.243.138:9999/rtp/239.254.201.71:5310
顺平电视,http://106.116.243.138:9999/rtp/239.254.201.118:6257
顺平电视,http://121.29.215.187:2083/rtp/239.253.93.148:6316
邯山电视,http://106.116.243.138:9999/rtp/239.254.201.116:5225
清河电视台,http://106.116.243.138:9999/rtp/239.254.200.170:5366
清河电视台,http://121.29.215.187:2083/rtp/239.253.93.44:6197
双滦电视,http://106.116.243.138:9999/rtp/239.254.201.63:5293
双滦电视,http://121.29.215.187:2083/rtp/239.253.92.147:6224
滦平电视,http://106.116.243.138:9999/rtp/239.254.201.4:5291
滦平电视,http://121.29.215.187:2083/rtp/239.253.92.100:6142
赞皇电视,http://106.116.243.138:9999/rtp/239.254.200.244:5177
赞皇电视,http://121.29.215.187:2083/rtp/239.253.92.12:6042
黄骅电视台,http://106.116.243.138:9999/rtp/239.254.201.36:5325
黄骅电视台,http://121.29.215.187:2083/rtp/239.253.92.183:6047
栾城电视,http://106.116.243.138:9999/rtp/239.254.200.215:5173
栾城电视,http://121.29.215.187:2083/rtp/239.253.92.187:6051
丰南电视,http://106.116.243.138:9999/rtp/239.254.200.218:5186
丰南电视,http://106.116.126.176:4022/rtp/239.254.200.218:5186
迁西电视,http://106.116.243.138:9999/rtp/239.254.201.26:5188
迁西电视,http://121.29.215.187:2083/rtp/239.253.92.247:6091
卢龙电视,http://106.116.243.138:9999/rtp/239.254.201.216:5233
香河电视,http://106.116.243.138:9999/rtp/239.254.201.32:5306
抚宁电视,http://106.116.243.138:9999/rtp/239.254.201.213:5232
滦州电视,http://106.116.243.138:9999/rtp/239.254.201.30:5196
滦州电视,http://121.29.215.187:2083/rtp/239.253.92.97:6138
昌黎电视,http://106.116.243.138:9999/rtp/239.254.201.61:5230
盐山电视,http://106.116.243.138:9999/rtp/239.254.201.114:5334
青县电视,http://106.116.243.138:9999/rtp/239.254.201.112:5333
霸州电视,http://106.116.243.138:9999/rtp/239.254.200.4:5313
孟村电视,http://106.116.243.138:9999/rtp/239.254.201.38:5329
东光电视,http://106.116.243.138:9999/rtp/239.254.201.76:5331
肃宁电视,http://106.116.243.138:9999/rtp/239.254.201.122:5336
丰宁电视,http://106.116.243.138:9999/rtp/239.254.200.5:5290
南皮电视,http://106.116.243.138:9999/rtp/239.254.201.119:5335
南皮电视,http://121.29.215.187:2083/rtp/239.253.93.149:6317
定兴电视,http://106.116.243.138:9999/rtp/239.254.200.172:5246
定兴电视,http://121.29.215.187:2083/rtp/239.253.93.14:6167
望都电视,http://106.116.243.138:9999/rtp/239.254.201.56:6246
望都电视,http://121.29.215.187:2083/rtp/239.253.93.32:6185
安新电视,http://106.116.243.138:9999/rtp/239.254.201.99:6255
安新电视,http://121.29.215.187:2083/rtp/239.253.93.107:6274
满城电视,http://106.116.243.138:9999/rtp/239.254.200.222:5252
高阳电视,http://106.116.243.138:9999/rtp/239.254.201.96:6253
高阳电视,http://121.29.215.187:2083/rtp/239.253.93.105:6272
大名电视,http://106.116.243.138:9999/rtp/239.254.201.149:6212
大名电视,http://121.29.215.187:2083/rtp/239.253.93.186:6354
容城电视,http://106.116.243.138:9999/rtp/239.254.201.102:6256
容城电视,http://121.29.215.187:2083/rtp/239.253.93.110:6277
涿鹿电视,http://106.116.243.138:9999/rtp/239.254.201.145:5272
涿鹿电视,http://106.116.126.176:4022/rtp/239.254.201.145:5272
广宗电视,http://106.116.243.138:9999/rtp/239.254.201.50:5373
广宗电视,http://121.29.215.187:2083/rtp/239.253.93.50:6203
故城电视,http://106.116.243.138:9999/rtp/239.254.201.126:5362
宁晋电视,http://106.116.243.138:9999/rtp/239.254.201.51:5375
宁晋电视,http://121.29.215.187:2083/rtp/239.253.93.51:6204
广平电视,http://106.116.243.138:9999/rtp/239.254.201.70:5220
平乡电视,http://106.116.243.138:9999/rtp/239.254.201.53:5378
平乡电视,http://106.116.126.176:4022/rtp/239.254.201.53:5378
安平电视,http://106.116.243.138:9999/rtp/239.254.201.42:5348
隆尧电视,http://106.116.243.138:9999/rtp/239.254.201.69:5379
隆尧电视,http://121.29.215.187:2083/rtp/239.253.93.65:6230
南和电视,http://106.116.243.138:9999/rtp/239.254.201.72:6000
南和电视,http://121.29.215.187:2083/rtp/239.253.93.80:6246
阜城电视,http://106.116.243.138:9999/rtp/239.254.201.98:5361
阜城电视,http://121.29.215.187:2083/rtp/239.253.93.168:6336
内丘电视台,http://106.116.243.138:9999/rtp/239.254.201.77:5380
内丘电视台,http://121.29.215.187:2083/rtp/239.253.93.102:6268
乐亭电视,http://106.116.243.138:9999/rtp/239.254.201.107:5200
乐亭电视,http://60.4.30.6:8077/rtp/239.253.93.250:6290
临漳电视台,http://106.116.243.138:9999/rtp/239.254.201.73:5221
迁安电视,http://106.116.243.138:9999/rtp/239.254.201.109:5199
迁安电视,http://121.29.215.187:2083/rtp/239.253.93.113:6280
赵县电视台,http://121.29.215.187:2083/rtp/239.253.93.140:6308
承德县电视台,http://121.29.215.187:2083/rtp/239.253.94.28:6627
崇礼融媒体中心,http://121.29.215.187:2083/rtp/239.253.93.147:6315
涿州电视台,http://121.29.215.187:2083/rtp/239.253.93.27:6180
曲阳电视台,http://121.29.215.187:2083/rtp/239.253.93.31:6184
故城电视台,http://121.29.215.187:2083/rtp/239.253.93.161:6329
大城电视,http://121.29.215.187:2083/rtp/239.253.92.230:6068
永清电视,http://121.29.215.187:2083/rtp/239.253.93.172:6340
武强电视,http://121.29.215.187:2083/rtp/239.253.93.79:6245
丰润电视,http://121.29.215.187:2083/rtp/239.253.92.252:6156
临漳电视,http://121.29.215.187:2083/rtp/239.253.93.84:6250
定陶TV-1,http://144.255.17.171:6688/udp/239.21.1.244:5002
文登TV-1,http://144.255.17.171:6688/udp/239.21.1.174:5002
日照岚山频道,http://144.255.17.171:6688/udp/239.21.1.209:5002
济南教育频道,http://144.255.17.171:6688/udp/239.21.1.133:5002
宁阳2,http://144.255.17.171:6688/udp/239.21.1.144:5002
东明1,http://144.255.17.171:6688/udp/239.21.1.246:5002
寿光蔬菜,http://144.255.17.171:6688/udp/239.21.1.218:5002
茶频道,http://115.171.216.23:4000/rtp/225.1.8.72:8002
茶频道,http://36.49.52.116:8800/rtp/239.37.0.245:5540
高网,http://115.171.216.23:4000/rtp/225.1.8.248:4120
西安教育频道,http://124.114.100.242:6789/rtp/239.112.205.142:5140
曲艺大观,http://124.114.100.242:6789/rtp/239.111.205.31:5140
重广融媒,http://106.87.51.53:8888/rtp/235.254.196.218:1146
IPTV10野外,http://106.87.51.53:8888/rtp/235.254.198.119:1752
百视通精彩导视,http://106.87.51.53:8888/rtp/235.254.196.101:1162
扶余电视台,http://36.49.52.116:8800/rtp/239.37.0.180:5540
延边TV1,http://36.49.52.116:8800/rtp/239.37.0.248:5540
延边TV2,http://36.49.52.116:8800/rtp/239.37.0.249:5540
TTV洮南1,http://36.49.52.116:8800/rtp/239.37.0.218:5540
四平1,http://36.49.52.116:8800/rtp/239.37.0.130:5540
四平2,http://36.49.52.116:8800/rtp/239.37.0.131:5540
TTV1,http://36.49.52.116:8800/rtp/239.37.0.132:5540
TTV3,http://36.49.52.116:8800/rtp/239.37.0.134:5540
图门电视台,http://36.49.52.116:8800/rtp/239.37.0.166:5540
未知,http://36.49.52.116:8800/rtp/239.37.0.165:5540
tv1,http://36.49.52.116:8800/rtp/239.37.0.167:5540
双辽,http://36.49.52.116:8800/rtp/239.37.0.169:5540
未知TV,http://36.49.52.116:8800/rtp/239.37.0.171:5540
梅河口电视台,http://36.49.52.116:8800/rtp/239.37.0.173:5540
未知电视台,http://36.49.52.116:8800/rtp/239.37.0.220:5540
更新时间2026.4.25,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/upic/2026/03/07/21/BMjAyNjAzMDcyMTIyMzlfNDI0MDI5NTBfMTg5Nzk0ODUxNjg5XzFfMw==_b_Bc33d39ac3524c256f9ddabce4588794b.mp4
爱琴海,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/bs2/photo-video-mz/5254575056101873604_d3fb5f7443d7c902_5581_v6UltraV5.mp4
乐山,https://play-hwgy.vzan.com/slowlive/147517797332177132/live.m3u8?vzsign=4f924f96808a8cb6d13a33c10c411e5a&uid=0&uuid=9c0e1a58b14847c48f52495d82250f8a&vzsign2=7acc0a11424a4136cbf11a07bd8c7cb7
ESPN1,http://46.151.196.223:14432/
ESPN2,http://46.151.196.223:14438/
ESPN4,http://46.151.196.223:14450/
🇺🇸美国BratTV,https://brat-samsung-us.amagi.tv/playlist.m3u8
小饭事件薄,http://hy.zubo.cc.cd/?id=20985830
ESPN3,http://46.151.196.223:14444/
粥粥,https://tv1288.xyz/douyin.php?type=rid&rid=62598347516
茉莉,https://live06.zqty88.com/live/98871911.flv
🔄DJ舞曲,http://xjj1.716888.xyz/fenlei/djxjj/dj1.php
🔄美女展示6,http://xjj2.716888.xyz/fenlei/zj/manyao/manyao.php
🔄不吃香菜,http://xjj2.716888.xyz/fenlei/mvmn/mvmn.php
🔄美女展示23,http://xjj1.716888.xyz/fenlei/kuan2/v.php
🔄美女展示8,http://xjj2.716888.xyz/fenlei/zj/qingchun/qingchun.php
🔄美女展示4,http://xjj2.716888.xyz/fenlei/zj/nennen/nennen.php
🔄美女热舞2,http://xjj2.716888.xyz/fenlei/zj/gengxin/gengxin.php
🔄美女展示3,http://xjj2.716888.xyz/fenlei/zj/kawayi/kawayi.php
🔄美女展示12,http://xjj2.716888.xyz/fenlei/zj/jipinll/jipinll.php
🔄美女展示13,http://xjj2.716888.xyz/fenlei/zj/nideym/nideym.php
🔄美女展示14,http://xjj2.716888.xyz/fenlei/zj/tianmei/tianmei.php
🔄美女展示5,http://xjj2.716888.xyz/fenlei/zj/sihuawd/sihuawd.php
🔄美女展示15,http://xjj2.716888.xyz/fenlei/zj/yusi/yusi.php
🔄美女展示10,http://xjj2.716888.xyz/fenlei/zj/heji1/heji1.php
🔄美女展示9,http://xjj2.716888.xyz/fenlei/zj/cos/cos.php
🔄美女展示11,http://xjj2.716888.xyz/fenlei/zj/jingpinbz/jingpinbz.php
🔄美女展示7,http://xjj2.716888.xyz/fenlei/zj/sihuadd/sihuadd.php
🔄美女展示17,http://xjj2.716888.xyz/fenlei/zj/rewu/rewu.php
🔄美女展示18,http://xjj2.716888.xyz/fenlei/zj/jingpinsc/jingpinsc.php
秘密花园,https://k0u3cydy43yaz.djvod.ndcimgs.com/bs2/photo-video-mz/5225864605208445410_36e3cffbcde751f5_4169_sl200hd15.mp4
张学友精选40首,https://k0ub7yffy10yezw2409x875ex5088x330xxez.djvod.ndcimgs.com/bs3/video-hls/5207287162232816373_hlsb.m3u8
王菲精选145首,https://k0u6fy1dy17yc5zw2409x8c5ex5000x740xx5z.djvod.ndcimgs.com/bs3/video-hls/5230931130420749618_8530c04da878a1f8_4119_hlsb.m3u8
权志龙精选19首,https://k0u6fy1dy17yc7z.djvod.ndcimgs.com/upic/2024/01/06/03/BMjAyNDAxMDYwMzM5NTZfNDQzMTI2Mjg0XzEyMTQzNzg5NTQzNl8yXzM=_b_Ba6909c68ab1c5217276621ad0a94c3ab.mp4
🔄美女展示16,http://xjj2.716888.xyz/fenlei/tkxjj/tk.php
林忆莲精选57首,https://k0ub7yffy10yez.djvod.ndcimgs.com/upic/2024/01/16/07/BMjAyNDAxMTYwNzEzNTNfODI4NTk1NTQ0XzEyMjIyODI2OTMyM18yXzM=_b_B358e6b1dbf7db9a80ffc4f82cee98a4e.mp4
🔄美女展示20,http://xjj2.716888.xyz/fenlei/api/apiheng1.php
古巨基精选86首,https://k0u6fy1dy17yc6zw2409x8c5ex5000x740xx6z.djvod.ndcimgs.com/bs3/video-hls/5257671255731399908_936fe74351be1d48_9988_hlsfsl200hd15.m3u8
视频7.1.412声道,https://mos-vod-drcn.dbankcdn.cn/P_VT/video_injection/3282D63676C3EAC291CFD5D891CB5D3A8C52A5B9AA8EBEF72D0BEF0A34EAEFC0134D9B0/v3/M2040549141360156160/chunjianghuayueyevivid.mp4
黎明精选112首,https://k0ub7yffy10y8z.djvod.ndcimgs.com/bs3/video-hls/5257671152053263747_hlsb.m3u8
刘德华精选60首,https://k0ub7yffy10yfz.djvod.ndcimgs.com/upic/2023/07/25/08/BMjAyMzA3MjUwODU3MzRfMzYxMjUyNDA3MV8xMDg4MTUzNTczMzFfMF8z_b_Bf67605afd92859a39e607f504f43c9f7.mp4
张惠妹精选63首,https://k0ub7yffy10y9zw2409x875ex5088x330xx9z.djvod.ndcimgs.com/upic/2023/02/23/19/BMjAyMzAyMjMxOTU2MzRfMTg1NzcxNTYxOF85Njg2MDMwMDE1N18yXzM=_b_Bf54be4dff6265ad447bf289ec395ad97.mp4
周传雄精选20首,https://k0ub7yffy10y9z.djvod.ndcimgs.com/bs3/video-hls/5210101864526740619_hlsb.m3u8
新三国,http://live.metshop.top/huya/11352944
